Video ID,Title,Comment
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Que pague, Dios le cobre en vida todo !!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ese señor ya se ve cansado, que vida más desgraciada...."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Uribe es atrevido e irrespetuoso hace lo que se le da la gana en cámara .  
Granados , nadie lo está atacando , el ladrón. Juzga por su condición.

Justicia, justicia"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ahora el paraco es inocente que tristeza 😢 y caracol y rcn los defienden
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ya Uribe  no puede seguir haciéndose inocente. Que pague con cárcel.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Los angeles de Dios son testigo de lo que realmente lo ayudan, confíe en Dios"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Esos procuradores arrodillados, defensores de lo indefendible"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Señor Uribe no se rinda ni desmaye que Jehová su Dios estará con usted,"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Uribe y Granados son unos bandidos. Granados tiene abogado suplente ,"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Dios por favor ayúdanos !!! Granados y Uribe no pueden salirse con la suya que bandidos
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Por qué le amplían a Uribe y a su abogado defensor la pantalla y se le reduce a la juez y demás actuantes en esta audiencia.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe y sus gesto q lo delatan
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Esto solo es justicia justicia a tanto crimen q ha cometido el “cucho” q llamen al cucho Xe xa juicio . Justicia x cada familia VICTIMA de este criminal
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,X favor no interrumpa a la juez q es más interesante q escucharlo a usted es mejor de primera mano
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Vicky Dávila otra mafiosa está con el corrupto de Uribe
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Vicky Dávila otra mafiosa está con el corrupto de Uribe
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Vicky Dávila otra mafiosa está con el corrupto de Uribe
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Que triunfe la justicia, no mas impunidad con uno de los mayore"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Daniel Coronel gran hombre
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Daniel Coronel gran hombre
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Por fin, una fiscalía relativamente independiente!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Por favor metan preso a ese criminal narcotraficante de Uribe. Más tarde también metan preso a Duque
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que ese señor consiga otro abogado  que deje de ser picaro y responda como hombre
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El Abogangster Granados llora si insinúan que se está haciendo el mk y dilatando para lograr prescripción PARA el enano psicópata... 😂😂😂 mediocridad criminal...
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,URIBE ud no que es muy macho afronte las consecuencias como hombre  o como vandido
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que descaro!!!!Dios mío nunca van a poder pues eso es una estrategia sucia  que asco como se burlan de la justicia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Grande doctor Cepeda. Apoyo total.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El abogado de Uribe ,en marzo no puede por compromiso ,,en abril lo operan de las uñas encarnadas  y no puede, en mayo tiene citas con el hurologo, con el internista, Etc y.  menos va a poder, junio y julio Vacaciones ,,,en fin Uribe es libre de toda culpa .
Que HORROR 😭😭😭"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Dios clamamos justicia por las madres de Soacha que perdieron a sus hijos en la macabra seguridad democrática de este criminal qué por años se está burlando de la ley👀Uribe ni nadie puede estar por encima de la ley y no podrá seguir comprando la justicia,están todas las pruebas entonces no deben seguir Dilatando el proceso ya es tiempo para que sea condenado y pague por tanto daño causado al país, jueces aceleren el juicio para que esto no Vaya  quedar en la impunidad. ⚖️⚖️"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si es
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,No tenés derecho a nada alparaco.🤬
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Bellezas de 🇨🇴Las maravillas***con decorarlo***
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Se hará justicia, el expresidente tendrá q pagar....."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,¿Hay algún video resumen?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Gracias Daniel Coronel por este contenido
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Gracias por esa justicia que llega para Uribe Vélez .
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Desde la cárcel se puede gobernar?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Creo que Uribe esta vez no se salva. La tesis de la fiscalia se soporta en evidencias contundentes que confirman que Álvaro Uribe es el determinador de los delitos de fraude procesal y soborno a testigos. Pese a que Granados, sin herramientas para defender a su apoderado debido a la contundencia de las pruebas que lo comprometen, no ha podido seguir dilatando dicho proceso en busca de su prescripción. Creo que esta vez Uribe no tiene los argumentos para demostrar su inocencia."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Me encanta cuando le dicen el señor Acusado, cuando será el momento en el qué pase de ser acusado a ser privado de la libertad por todo lo que ha hecho, será la providencia benevola con Colombia?"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Suelten a Barrabás. EL MESÍAS ALA CÁRCEL!.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Sra. Juez ,,no se le ha solucionado su situación  jurídica,, porque tenía fiscalía de bolsillo y todo lo que hicieron fue dilatar ,dilatar y burlarse de los Colombianos decentes  ."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Sta juez proceda conforme a la ley,más allá de las artimañas y marrullerías de este sujeto y el tal Granados.
La justicia es para todos!!
NADA DE DILACIONES!!
NADA!! NADA!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ahora pide seguridad, cuando sale a pedir intervención a Venezuela, si puede viejar"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Carajo la fiscal solicita condena se jodio el cucho.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Le llegó la hora a este señor de ir a la cárcel.    Por fin
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Si hubiera un poder judicial transparente esós agogados: granados, Lombana, de la Espriella, Cancino ect, ect serian los peores litigantes del pais por queda demostrado qué ellos ganan sus demandas por tráficos de influencias y sobornos"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"No hay problema si el defensor aclara algunas fechas de marzo para que no se programe audiencia, lo que importa es que hoy seis de febrero del 2025 se instala el juicio oral... Ya no hay prescripción del caso"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Y alvaraco por qué lo dejan conectarse virtualmente y no tiene que estar presente?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Si es culpable ,hay que ir al huberrimo  para capturarlo ?"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si el queda libre entonces que saquen todos los presos derecho ala igualdad
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Admiraba muchisimo a Daniel Coronel no me perdia el reporte Coronel todos los dias ya no ,pues veo que  Coronel ya se dejo convenser de Viky  y voltiar la arepa , que tristeza siento que era el único periodista  serio. 😂"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Pido oración por la juez Sandra Heredia , para que Dios la proteja , no caer en manos de asesinos como ha pasado anteriormente ."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Brutal
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Se le ve la jeta de preocupación al culibajito entendería que ya nadie le copia dios quiera que se aga justicia y este ampon pague todo lo malo que a echo
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"URIBE, EL ÚNICO! 💪👍🙏💛💙❤️, 
URIBE, EL ÚNICO! 💪👍🙏💛💙❤️,
URIBE, EL ÚNICO! 💪👍🙏💛💙❤️"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Desde cuándo un abogado pone las fechas al Juez, a su libre albedrío y CONVENIENCIA, para la realización de audiencias en un juicio. Es absurdo."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Noto asustado al cucho!😅
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"A la carcel alvaro uribe velez , y después otro juicio por ordenar los falsos positivos ."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ese canalla de cepeda haciendoce la víctima cuánto daño a hecho al país el, y su guerrilla.."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"TERRIBLE QUE EL SEÑOR DE LA PROCURADURIA QUIEN ACTUA EVIDENTEMENTE COMO UN DEFENSOR MAS DE AUSADO, INACEPTABLE DE QUIEN DEBE OBRAR DE MANERA IMPARCIAL."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Libertad para el mejor presidente de Colombia Dr. Alvaro Uribe Vélez
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Señora juez para que quede completa la sentencia debiera condenar al abogado Granados por ser cómplice del fraude. Ese tiene clara la verdad pero actúa en contubernio
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Granado un abogado cínico y descarado .
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Qué bien ojalá la justicia ratifique justicia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Agradezco a esta Juez, que nos esta dando confianza en la justicia"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Felicitaciones señora juez Sandra Heredia . Necesita escolta urgente .
Corre Peligro con el acusado ."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Es ideal que todos paguen los de antes y los de ahora y Daniel cuando es su juicio por lo de perafan para que pagué también sería lo ideal.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Felicitaciones señora juez Sandra Heredia . Necesita escolta urgente .
Corre Peligro con el acusado ."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Justicia justicia clamamos a gritos , por favor a la carcel ."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"PERO QUÉ, POR FIN VAN A CONDENAR A UNAS DE LAS PEORES LACRAS QUE PARIÓ COLOMBIA. A LA CÁRCEL!!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Q hace el Sinvergüenza del Daniel Coronel ahí?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que porquería siempre elude la justicia con esos abogados igual de torcidos
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Sr Uribe acojase ala jep no le dé más vuelta a esto
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,los abogados de la rata dilataron empezar el juicio por una hora y 18 minutos y se declararon las victimas
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Antioquia. Preparate por. Lo. Que le. Pase. A. Uribe. Este. Sera. El. Florero. De. Llorente para. Revelarnos contra. Colombia y. Pediremos  Separacion.para formar. La. Republica federal de. Antioquia.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ya no !llamen al cucho!, porque va pa la cana."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,En el nombre de Dios y por el poder de la sangre de Jesús el demonio será derrotado gloria a ti señor tu eres justo no más matarifes
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Esa es la fiscal empoderada cuídense de estos terroristas q Dios y la virgen la cuíden y la protejan
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Pobrecito Uribe se siente inseguro como con 20 escoltas
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Es un hecho sin precedentes en la historia judicial colombiana. Ayuda en algo a la poca credibilidad que tiene la justicia colombiana.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Se sabe que Granados porque no merece llamarle licenciado, hará todo lo posible por dilatar el proceso para ganar por vencimiento de términos."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Para cuándo Petro cepeda santos benedety Nicolás Bonilla roa Francia 😮😮😮 Laura bolivar todos tienen problema con la justicia fiscal muevace 😂😂😂 🐀🤑🐀💰🐀💰🐀💰💩🐀👎👎😡😡😡
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Colombia necesita una justicia ecuánime. Fiscales y abogados decentes.... Ese innombrable , 2:25 ha Sido deshonesto tramposo. Vendió  a Colombia a los paras empobreció a Colombia un mal ser humano.... Creo en la justicia DIVINA.AQUI PODRÁ BURLARSE DE COLOMBIA Y EL PLANETA. PERO LO DE DIOS ES DE DIOS .. SON IGUAL O PEOR  DE DELINCUENTE LOS QUE DEFIENDEN Y CREEN TANTA MENTIRA JUNTAS  A ESTE 👿"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Hija los jueses no estén comprado por santos Petro y cepeda de esos😮😮😮 se puede esperar todo  🐀💰🤑🐀🤑🐀🤡🐀🤡👺💩👺💩💩💩👺👺
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"No entiendo por qué el juez penal no tiene capacidad de imponer multas a los defensores o fiscales o cualquiera en su audiencia, el juez no tiene poder disciplinario?"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Mi viejo lindo con el todo poderoso ❤️🙏❤️ todo saldrá bien  bendiciones 🙏❤️🙏❤️🙏❤️🙏❤️🙏❤️🙏
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Cuándo será que vemos a Gustavo ""Adolfo"" Petro sentado en juicio por tantos crímenes cometidos cuando era guerrillero en contra del pueblo, ahora con un adoctrinamiento y una historia mal contada tipo teléfono roto, ya el estado y el pueblo le salió a deber, pero la Justicia ⚖️ le llegará!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Excelente la Juez, que vieja tan dura, mis respetos... Sin palabras que berraquera!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Justicia,""las cuchas tienen la razón"""
